patch_id,zone_id_v2,zone_key_v2,zone_label_v2,patch_size,patch_x_idx,patch_y_idx,x_min,x_max,y_min,y_max,cell_x_min,cell_x_max,cell_y_min,cell_y_max,centroid_x,centroid_y,num_points,is_sparse_patch,merge_from,raw_patch_id,raw_num_points,merged_patch_count,grid_origin_x,grid_origin_y,zone_name_v2,cell_width,cell_height,is_background_patch,is_train_patch,background_policy,mean_disp,mean_active_ratio,disp_rain_spearman,disp_blast_spearman
ps10_v2_p054,2,toe,坡脚区,10,7,1,74,83,11,19,74,83,10,19,78.14925373134328,15.8955223880597,67,0,,ps10_v2_z02_raw_007_001,67,1,4,0,坡脚区,10,10,0,1,background_excluded,0.09722775100224719,0.353492370875,-0.012659539789585499,-0.028701396486394838
ps10_v2_p060,2,toe,坡脚区,10,8,1,84,100,12,19,84,93,10,19,88.27450980392157,16.50980392156863,51,0,ps10_v2_z02_raw_009_001,ps10_v2_z02_raw_008_001,48,2,4,0,坡脚区,10,10,0,1,background_excluded,0.06580695368841293,0.21711831496769662,-0.02946548322297574,-0.056790463738478215
ps10_v2_p005,2,toe,坡脚区,10,1,2,14,23,20,29,14,23,20,29,19.03409090909091,24.363636363636363,88,0,,ps10_v2_z02_raw_001_002,88,1,4,0,坡脚区,10,10,0,1,background_excluded,0.0969744027590028,0.3576034226924158,0.09885439843247432,-0.08640749999105224
ps10_v2_p013,2,toe,坡脚区,10,2,2,24,33,20,29,24,33,20,29,28.5,24.5,100,0,,ps10_v2_z02_raw_002_002,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1585393748935393,0.5830196629213483,0.04324932174602529,-0.07454106445060432
ps10_v2_p023,2,toe,坡脚区,10,3,2,34,43,20,29,34,43,20,29,38.5,24.5,100,0,,ps10_v2_z02_raw_003_002,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1786062579070927,0.6464185393258427,-0.013916625468470889,-0.02750739654495855
ps10_v2_p033,2,toe,坡脚区,10,4,2,44,53,20,29,44,53,20,29,48.5,24.5,100,0,,ps10_v2_z02_raw_004_002,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.18815135248019663,0.6667275280898877,-0.02785018961602193,0.004863663307679436
ps10_v2_p042,2,toe,坡脚区,10,5,2,54,63,20,29,54,63,20,29,58.5,24.5,100,0,,ps10_v2_z02_raw_005_002,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.19991344056783708,0.6662219101123595,-0.03162187570568448,0.017221370673517148
ps10_v2_p049,2,toe,坡脚区,10,6,2,64,73,20,29,64,73,20,29,68.5,24.5,100,0,,ps10_v2_z02_raw_006_002,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1874907475825,0.6378511235955056,-0.015136168246727384,0.02717050517154229
ps10_v2_p055,2,toe,坡脚区,10,7,2,74,83,20,29,74,83,20,29,78.5,24.5,100,0,,ps10_v2_z02_raw_007_002,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.144575534779691,0.5291713483146068,0.006599956721315088,0.017437151607978416
ps10_v2_p061,2,toe,坡脚区,10,8,2,84,93,20,29,84,93,20,29,88.32631578947368,24.66315789473684,95,0,,ps10_v2_z02_raw_008_002,95,1,4,0,坡脚区,10,10,0,1,background_excluded,0.11777619656334269,0.4153607324662922,-0.03066340678899063,0.014929662613265381
ps10_v2_p065,2,toe,坡脚区,10,9,2,94,103,20,29,94,103,20,29,98.31147540983606,25.295081967213115,61,0,,ps10_v2_z02_raw_009_002,61,1,4,0,坡脚区,10,10,0,1,background_excluded,0.05792025854648877,0.14443267497893258,0.011238144295720355,-0.03671899532664731
ps10_v2_p068,2,toe,坡脚区,10,10,2,104,117,0,29,104,113,20,29,108.0952380952381,24.61904761904762,42,0,ps10_v2_z02_raw_010_000|ps10_v2_z02_raw_011_000,ps10_v2_z02_raw_010_002,40,3,4,0,坡脚区,10,10,0,1,background_excluded,0.0485603487022472,0.1370719679016854,0.10596551727242229,-0.06226244586088916
ps10_v2_p077,2,toe,坡脚区,10,13,2,124,143,10,29,134,143,20,29,135.0,21.128205128205128,39,0,ps10_v2_z02_raw_012_001|ps10_v2_z02_raw_012_002|ps10_v2_z02_raw_013_001,ps10_v2_z02_raw_013_002,22,4,4,0,坡脚区,10,10,0,1,background_excluded,0.04509174404087079,0.09557764628089886,0.16776609003648818,-0.03568500289810461
ps10_v2_p081,2,toe,坡脚区,10,14,2,144,151,17,39,144,153,20,29,146.6086956521739,26.565217391304348,23,0,ps10_v2_z02_raw_014_001|ps10_v2_z02_raw_014_003,ps10_v2_z02_raw_014_002,15,3,4,0,坡脚区,10,10,0,1,background_excluded,0.05127028737738764,0.1264044924719101,0.14517774907529513,0.014955582892872903
ps10_v2_p001,2,toe,坡脚区,10,0,3,4,13,30,39,4,13,30,39,10.314814814814817,35.148148148148145,54,0,,ps10_v2_z02_raw_000_003,54,1,4,0,坡脚区,10,10,0,1,background_excluded,0.06385998967033707,0.22838639273174155,0.09550366355803856,-0.1300625174636165
ps10_v2_p006,2,toe,坡脚区,10,1,3,14,23,30,39,14,23,30,39,18.5979381443299,34.628865979381445,97,0,,ps10_v2_z02_raw_001_003,97,1,4,0,坡脚区,10,10,0,1,background_excluded,0.13046992002345506,0.4950335828412921,0.014121795970034975,-0.04834584176635532
ps10_v2_p014,2,toe,坡脚区,10,2,3,24,33,30,39,24,33,30,39,28.5,34.5,100,0,,ps10_v2_z02_raw_002_003,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.16446864427865168,0.6129494382022473,0.013020188706834855,-0.07293671435048156
ps10_v2_p024,2,toe,坡脚区,10,3,3,34,43,30,39,34,43,30,39,38.5,34.5,100,0,,ps10_v2_z02_raw_003_003,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.18590814753054774,0.6391151685393258,-0.027471799769878603,-0.0014231017835672531
ps10_v2_p034,2,toe,坡脚区,10,4,3,44,53,30,39,44,53,30,39,48.5,34.5,100,0,,ps10_v2_z02_raw_004_003,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1909778440855337,0.6389887640449439,-0.03285579257340824,0.013536994527000634
ps10_v2_p043,2,toe,坡脚区,10,5,3,54,63,30,39,54,63,30,39,58.5,34.5,100,0,,ps10_v2_z02_raw_005_003,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1862516559058427,0.625491573033708,-0.01590484455439148,-0.0021507088640871394
ps10_v2_p050,2,toe,坡脚区,10,6,3,64,73,30,39,64,73,30,39,68.5,34.5,100,0,,ps10_v2_z02_raw_006_003,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1792284681470927,0.5971488764044943,-0.005412642409138807,-0.0288585482782404
ps10_v2_p056,2,toe,坡脚区,10,7,3,74,83,30,39,74,83,30,39,78.5,34.5,100,0,,ps10_v2_z02_raw_007_003,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.19472198788067413,0.6394662921348314,-0.014876437460201682,0.00581986600408661
ps10_v2_p062,2,toe,坡脚区,10,8,3,84,93,30,39,84,93,30,39,88.5,34.5,100,0,,ps10_v2_z02_raw_008_003,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.16951294544407303,0.596376404494382,-0.023135726759849925,-0.00022174893217326476
ps10_v2_p066,2,toe,坡脚区,10,9,3,94,103,30,39,94,103,30,39,98.47368421052632,34.578947368421055,95,0,,ps10_v2_z02_raw_009_003,95,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1335858067502809,0.4610733300337078,-0.027212719846111125,0.0292147521171069
ps10_v2_p069,2,toe,坡脚区,10,10,3,104,113,30,39,104,113,30,39,107.69354838709675,34.145161290322584,62,0,,ps10_v2_z02_raw_010_003,62,1,4,0,坡脚区,10,10,0,1,background_excluded,0.07837244892401686,0.24277364638764046,-0.04104406287149042,0.03580558388351037
ps10_v2_p071,2,toe,坡脚区,10,11,3,114,130,25,39,114,123,30,39,120.24,33.9,50,0,ps10_v2_z02_raw_011_002|ps10_v2_z02_raw_012_003,ps10_v2_z02_raw_011_003,36,3,4,0,坡脚区,10,10,0,1,background_excluded,0.056924535111853934,0.1399438202247191,0.029026106010409013,-0.005157238185816341
ps10_v2_p002,2,toe,坡脚区,10,0,4,9,13,40,49,4,13,40,49,11.375,44.825,40,0,,ps10_v2_z02_raw_000_004,40,1,4,0,坡脚区,10,10,0,1,background_excluded,0.058373779862893264,0.20035112359550564,0.08717433529108576,-0.11140924212507873
ps10_v2_p007,2,toe,坡脚区,10,1,4,14,23,40,49,14,23,40,49,18.53061224489796,44.46938775510204,98,0,,ps10_v2_z02_raw_001_004,98,1,4,0,坡脚区,10,10,0,1,background_excluded,0.118360934965309,0.4384745485941011,0.02779815100545518,-0.10786223084527946
ps10_v2_p015,2,toe,坡脚区,10,2,4,24,33,40,49,24,33,40,49,28.5,44.5,100,0,,ps10_v2_z02_raw_002_004,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.17875050989227528,0.6179634831460674,0.0012012143893318451,-0.05519650081748957
ps10_v2_p025,2,toe,坡脚区,10,3,4,34,43,40,49,34,43,40,49,38.5,44.5,100,0,,ps10_v2_z02_raw_003_004,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.17256935888932584,0.6044803370786517,-0.02972057866285534,-0.05593483671642239
ps10_v2_p035,2,toe,坡脚区,10,4,4,44,53,40,49,44,53,40,49,48.494949494949495,44.474747474747474,99,0,,ps10_v2_z02_raw_004_004,99,1,4,0,坡脚区,10,10,0,1,background_excluded,0.16061876048301968,0.5325445472542134,-0.057600471395061144,-0.0445059894113637
ps10_v2_p044,2,toe,坡脚区,10,5,4,54,63,40,49,54,63,40,49,58.5,44.5,100,0,,ps10_v2_z02_raw_005_004,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.18314607896390447,0.6054634831460675,-0.025576740719793052,-0.028793169954561944
ps10_v2_p051,2,toe,坡脚区,10,6,4,64,73,40,49,64,73,40,49,68.6195652173913,44.53260869565217,92,0,,ps10_v2_z02_raw_006_004,92,1,4,0,坡脚区,10,10,0,1,background_excluded,0.15296784029698035,0.4965956249578652,-0.015850275583775636,-0.004763290324878096
ps10_v2_p057,2,toe,坡脚区,10,7,4,74,83,40,49,74,83,40,49,78.5,44.5,100,0,,ps10_v2_z02_raw_007_004,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.17402863334092697,0.5540870786516854,0.007358893896677439,0.007936413220408202
ps10_v2_p063,2,toe,坡脚区,10,8,4,84,93,40,49,84,93,40,49,88.23655913978494,44.204301075268816,93,0,,ps10_v2_z02_raw_008_004,93,1,4,0,坡脚区,10,10,0,1,background_excluded,0.19322986287036514,0.6217832513314607,-0.02846860249100344,0.0265187339871993
ps10_v2_p067,2,toe,坡脚区,10,9,4,94,103,40,45,94,103,40,49,97.0,41.26923076923077,26,0,,ps10_v2_z02_raw_009_004,26,1,4,0,坡脚区,10,10,0,1,background_excluded,0.17750512570921348,0.5533167668707866,0.004895469247033535,0.017159924587025855
ps10_v2_p070,2,toe,坡脚区,10,10,4,104,113,40,55,104,113,40,49,109.61666666666666,43.583333333333336,60,0,ps10_v2_z02_raw_010_005,ps10_v2_z02_raw_010_004,58,2,4,0,坡脚区,10,10,0,1,background_excluded,0.11184312122598314,0.3653323988019663,0.04223298514405227,-0.01653313722683076
ps10_v2_p072,2,toe,坡脚区,10,11,4,114,123,40,49,114,123,40,49,118.1625,45.1,80,0,,ps10_v2_z02_raw_011_004,80,1,4,0,坡脚区,10,10,0,1,background_excluded,0.11497231430789329,0.3629740168539326,0.026991496299459804,-0.012046765953600321
ps10_v2_p074,2,toe,坡脚区,10,12,4,124,133,40,49,124,133,40,49,127.83018867924528,45.22641509433962,53,0,,ps10_v2_z02_raw_012_004,53,1,4,0,坡脚区,10,10,0,1,background_excluded,0.060519041467415734,0.16127835594803372,0.0026599558912773105,-0.020446130920239718
ps10_v2_p078,2,toe,坡脚区,10,13,4,135,143,30,49,134,143,40,49,139.07142857142858,43.0,14,0,ps10_v2_z02_raw_013_003,ps10_v2_z02_raw_013_004,12,2,4,0,坡脚区,10,10,0,1,background_excluded,0.040504734582865166,0.07764847806882022,0.03864758781536882,-0.019488170477251144
ps10_v2_p082,2,toe,坡脚区,10,14,4,144,153,40,49,144,153,40,49,147.0,44.60714285714285,28,0,,ps10_v2_z02_raw_014_004,28,1,4,0,坡脚区,10,10,0,1,background_excluded,0.04497448218946629,0.10629013014887642,0.05636880757846284,0.02353025055869778
ps10_v2_p085,2,toe,坡脚区,10,15,4,154,163,32,49,154,163,40,49,158.04,41.32,25,0,ps10_v2_z02_raw_015_003,ps10_v2_z02_raw_015_004,15,2,4,0,坡脚区,10,10,0,1,background_excluded,0.05669477959129214,0.10988764044943822,0.1480927998709822,0.06708801177565109
ps10_v2_p088,2,toe,坡脚区,10,16,4,164,177,41,49,164,173,40,49,167.58823529411765,46.64705882352941,17,0,ps10_v2_z02_raw_017_004,ps10_v2_z02_raw_016_004,16,2,4,0,坡脚区,10,10,0,1,background_excluded,0.052641076058005616,0.1282220788764045,0.1364404357597254,0.06552860074304653
ps10_v2_p003,2,toe,坡脚区,10,0,5,6,13,50,57,4,13,50,59,10.263157894736842,53.0,38,0,,ps10_v2_z02_raw_000_005,38,1,4,0,坡脚区,10,10,0,1,background_excluded,0.04778836968806179,0.17301153176264045,0.14796223172193143,-0.09593581144910585
ps10_v2_p008,2,toe,坡脚区,10,1,5,14,23,50,59,14,23,50,59,18.568181818181817,54.125,88,0,,ps10_v2_z02_raw_001_005,88,1,4,0,坡脚区,10,10,0,1,background_excluded,0.07820095077078651,0.308430158866573,0.08720188509409409,-0.09776509369650772
ps10_v2_p016,2,toe,坡脚区,10,2,5,24,33,50,59,24,33,50,59,28.412371134020617,54.5360824742268,97,0,,ps10_v2_z02_raw_002_005,97,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1105938985389045,0.4109231924058988,0.00612280545169277,-0.07452056594361117
ps10_v2_p026,2,toe,坡脚区,10,3,5,34,43,50,59,34,43,50,59,38.625,54.5625,96,0,,ps10_v2_z02_raw_003_005,96,1,4,0,坡脚区,10,10,0,1,background_excluded,0.15977024792945224,0.5278996960533707,-0.01966521770321942,-0.05477966412907385
ps10_v2_p036,2,toe,坡脚区,10,4,5,44,53,50,59,44,53,50,59,48.5,54.5,100,0,,ps10_v2_z02_raw_004_005,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1963626344250702,0.6201404494382022,-0.026014241498880937,-0.035513517745169525
ps10_v2_p045,2,toe,坡脚区,10,5,5,54,63,50,59,54,63,50,59,58.61290322580645,54.634408602150536,93,0,,ps10_v2_z02_raw_005_005,93,1,4,0,坡脚区,10,10,0,1,background_excluded,0.15928736705866572,0.49395916294522474,-0.0700069056845197,-0.046361220544754646
ps10_v2_p052,2,toe,坡脚区,10,6,5,64,73,50,59,64,73,50,59,68.59574468085107,54.255319148936174,94,0,,ps10_v2_z02_raw_006_005,94,1,4,0,坡脚区,10,10,0,1,background_excluded,0.18369169016188205,0.5745129094761237,-0.03282780399926869,-0.023195338392560598
ps10_v2_p058,2,toe,坡脚区,10,7,5,74,83,50,59,74,83,50,59,78.45454545454545,54.474747474747474,99,0,,ps10_v2_z02_raw_007_005,99,1,4,0,坡脚区,10,10,0,1,background_excluded,0.17745155353132022,0.5532289191558989,-0.012499027567940664,-0.0037018169509999313
ps10_v2_p064,2,toe,坡脚区,10,8,5,84,103,50,70,84,93,50,59,89.5,55.69230769230769,26,0,ps10_v2_z02_raw_009_006|ps10_v2_z02_raw_009_007,ps10_v2_z02_raw_008_005,20,3,4,0,坡脚区,10,10,0,1,background_excluded,0.1328802189210674,0.41221910696629216,-0.019125554430017237,0.05021777525013014
ps10_v2_p073,2,toe,坡脚区,10,11,5,104,123,50,70,114,123,50,59,117.34782608695652,55.45652173913044,46,0,ps10_v2_z02_raw_010_006|ps10_v2_z02_raw_010_007,ps10_v2_z02_raw_011_005,37,3,4,0,坡脚区,10,10,0,1,background_excluded,0.14719200543679772,0.4665669254353933,0.018698930914376,0.014243194874501174
ps10_v2_p075,2,toe,坡脚区,10,12,5,124,133,50,59,124,133,50,59,128.0595238095238,55.01190476190476,84,0,,ps10_v2_z02_raw_012_005,84,1,4,0,坡脚区,10,10,0,1,background_excluded,0.13970436912668538,0.447548822758427,0.008913464141443702,0.043342370496982266
ps10_v2_p079,2,toe,坡脚区,10,13,5,134,143,50,59,134,143,50,59,137.58333333333334,55.94444444444444,36,0,,ps10_v2_z02_raw_013_005,36,1,4,0,坡脚区,10,10,0,1,background_excluded,0.08764344816217697,0.23412141197752806,0.019979604095895893,0.06064342142952966
ps10_v2_p083,2,toe,坡脚区,10,14,5,144,153,50,59,144,153,50,59,148.76470588235293,54.80392156862745,51,0,,ps10_v2_z02_raw_014_005,51,1,4,0,坡脚区,10,10,0,1,background_excluded,0.05826450961657303,0.1417162416488764,0.014137158865563918,0.05687878430373565
ps10_v2_p086,2,toe,坡脚区,10,15,5,154,163,50,59,154,163,50,59,157.34285714285716,53.91428571428571,35,0,,ps10_v2_z02_raw_015_005,35,1,4,0,坡脚区,10,10,0,1,background_excluded,0.05326723056741573,0.11444623098735955,0.050318259920839395,0.08948567699825195
ps10_v2_p089,2,toe,坡脚区,10,16,5,164,173,50,59,164,173,50,59,169.0487804878049,53.609756097560975,41,0,,ps10_v2_z02_raw_016_005,41,1,4,0,坡脚区,10,10,0,1,background_excluded,0.054445550062598325,0.12205398773033707,0.11226970085808867,0.13971925882940014
ps10_v2_p091,2,toe,坡脚区,10,17,5,174,182,55,59,174,183,50,59,177.33333333333334,57.266666666666666,15,0,,ps10_v2_z02_raw_017_005,15,1,4,0,坡脚区,10,10,0,1,background_excluded,0.06487162698061798,0.13099251238764045,0.0676250233745323,0.117673901867471
ps10_v2_p009,2,toe,坡脚区,10,1,6,12,23,60,68,14,23,60,69,19.58333333333333,61.708333333333336,24,0,ps10_v2_z02_raw_000_006,ps10_v2_z02_raw_001_006,23,2,4,0,坡脚区,10,10,0,1,background_excluded,0.07430136328061798,0.26656133042977526,0.07291474864684255,-0.12329427227401007
ps10_v2_p017,2,toe,坡脚区,10,2,6,24,33,60,69,24,33,60,69,29.01219512195122,63.86585365853659,82,0,,ps10_v2_z02_raw_002_006,82,1,4,0,坡脚区,10,10,0,1,background_excluded,0.09559559442443818,0.3623081658553371,0.05959930904207419,-0.09224178707203899
ps10_v2_p027,2,toe,坡脚区,10,3,6,34,43,60,69,34,43,60,69,38.5,64.5,100,0,,ps10_v2_z02_raw_003_006,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.14640464518289323,0.5221910112359551,-0.0029270905192531546,-0.045599096540289694
ps10_v2_p037,2,toe,坡脚区,10,4,6,44,53,60,69,44,53,60,69,48.5,64.5,100,0,,ps10_v2_z02_raw_004_006,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1850263211867135,0.6072050561797754,-0.006261745770002204,-0.05191932778994913
ps10_v2_p046,2,toe,坡脚区,10,5,6,54,63,60,69,54,63,60,69,58.5,64.5,100,0,,ps10_v2_z02_raw_005_006,100,1,4,0,坡脚区,10,10,0,1,background_excluded,0.18908091488667136,0.6018960674157304,-0.009069682104907122,-0.04356560228855361
ps10_v2_p053,2,toe,坡脚区,10,6,6,64,73,60,70,64,73,60,69,68.5,65.0,110,0,ps10_v2_z02_raw_006_007,ps10_v2_z02_raw_006_006,100,2,4,0,坡脚区,10,10,0,1,background_excluded,0.17468000724873597,0.5534729349255618,-0.001734993790646325,-0.023597295444914394
ps10_v2_p059,2,toe,坡脚区,10,7,6,74,86,60,70,74,83,60,69,77.80952380952381,66.63492063492063,63,0,ps10_v2_z02_raw_007_007|ps10_v2_z02_raw_008_006|ps10_v2_z02_raw_008_007,ps10_v2_z02_raw_007_006,49,4,4,0,坡脚区,10,10,0,1,background_excluded,0.15272357603033707,0.46651507965449435,0.005733867992615252,-0.04365817948125118
ps10_v2_p076,2,toe,坡脚区,10,12,6,117,133,60,70,124,133,60,69,128.03846153846155,66.07692307692308,104,0,ps10_v2_z02_raw_011_006|ps10_v2_z02_raw_011_007|ps10_v2_z02_raw_012_007,ps10_v2_z02_raw_012_006,78,4,4,0,坡脚区,10,10,0,1,background_excluded,0.1791998808656601,0.5510074554255617,0.0069910287523681745,0.08282865712283684
ps10_v2_p080,2,toe,坡脚区,10,13,6,134,143,60,70,134,143,60,69,138.39622641509433,65.14150943396227,106,0,ps10_v2_z02_raw_013_007,ps10_v2_z02_raw_013_006,96,2,4,0,坡脚区,10,10,0,1,background_excluded,0.1777301294588483,0.546825314380618,0.013540322932383199,0.09650821489042805
ps10_v2_p084,2,toe,坡脚区,10,14,6,144,153,60,70,144,153,60,69,147.66666666666666,66.7843137254902,51,0,ps10_v2_z02_raw_014_007,ps10_v2_z02_raw_014_006,42,2,4,0,坡脚区,10,10,0,1,background_excluded,0.11839320111446629,0.3443765262654494,0.007065373423923222,0.11692708724337463
ps10_v2_p087,2,toe,坡脚区,10,15,6,154,163,60,69,154,163,60,69,158.8846153846154,64.57692307692308,52,0,,ps10_v2_z02_raw_015_006,52,1,4,0,坡脚区,10,10,0,1,background_excluded,0.0683953151639045,0.16170592220786517,-0.006232398525746946,0.07062987406700544
ps10_v2_p090,2,toe,坡脚区,10,16,6,164,173,60,70,164,173,60,69,167.875,65.07142857142857,56,0,ps10_v2_z02_raw_016_007,ps10_v2_z02_raw_016_006,53,2,4,0,坡脚区,10,10,0,1,background_excluded,0.061060337180617985,0.14616773741713485,0.04731495377942289,0.07724670118295615
ps10_v2_p092,2,toe,坡脚区,10,17,6,174,183,60,70,174,183,60,69,179.0,65.6,25,0,ps10_v2_z02_raw_017_007,ps10_v2_z02_raw_017_006,22,2,4,0,坡脚区,10,10,0,1,background_excluded,0.05320030871797752,0.10831460674157305,0.07732619623269266,0.05644315800717172
ps10_v2_p093,2,toe,坡脚区,10,18,6,184,207,46,70,184,193,60,69,190.5217391304348,61.41304347826087,46,0,ps10_v2_z02_raw_018_005|ps10_v2_z02_raw_019_006|ps10_v2_z02_raw_019_007|ps10_v2_z02_raw_020_004,ps10_v2_z02_raw_018_006,27,5,4,0,坡脚区,10,10,0,1,background_excluded,0.04753700553314607,0.11000854797752811,0.10205914639456337,0.059678790607920015
ps10_v2_p018,2,toe,坡脚区,10,2,7,17,33,70,79,24,33,70,79,28.485714285714284,76.6,35,0,ps10_v2_z02_raw_001_007,ps10_v2_z02_raw_002_007,32,2,4,0,坡脚区,10,10,0,1,background_excluded,0.09013429630269662,0.31296148542977525,0.016975178314998056,-0.04470056987076057
ps10_v2_p028,2,toe,坡脚区,10,3,7,34,43,70,79,34,43,70,79,38.68131868131868,74.43956043956044,91,0,,ps10_v2_z02_raw_003_007,91,1,4,0,坡脚区,10,10,0,1,background_excluded,0.13267844865575842,0.45559638176825845,-0.04642702566141313,-0.03400372275853284
ps10_v2_p038,2,toe,坡脚区,10,4,7,44,53,70,79,44,53,70,79,48.75581395348837,74.13953488372093,86,0,,ps10_v2_z02_raw_004_007,86,1,4,0,坡脚区,10,10,0,1,background_excluded,0.1272892477157444,0.43042853539747195,0.036503451918801215,-0.11109548454139077
ps10_v2_p047,2,toe,坡脚区,10,5,7,54,63,70,79,54,63,70,79,56.0,73.22222222222223,27,0,,ps10_v2_z02_raw_005_007,27,1,4,0,坡脚区,10,10,0,1,background_excluded,0.14293175946143258,0.4867353339087079,0.0338315563479616,-0.04861337220195354
ps10_v2_p019,2,toe,坡脚区,10,2,8,22,33,80,89,24,33,80,89,28.418367346938776,84.37755102040816,98,0,ps10_v2_z02_raw_001_008,ps10_v2_z02_raw_002_008,92,2,4,0,坡脚区,10,10,0,1,background_excluded,0.0956017735180337,0.32569938131179776,0.042230116002280646,-0.07191740224553186
ps10_v2_p029,2,toe,坡脚区,10,3,8,34,43,80,89,34,43,80,89,38.38356164383562,84.57534246575342,73,0,,ps10_v2_z02_raw_003_008,73,1,4,0,坡脚区,10,10,0,1,background_excluded,0.07996576642738763,0.25581037369382026,0.023574547438391935,-0.061397964564235984
ps10_v2_p039,2,toe,坡脚区,10,4,8,44,55,80,89,44,53,80,89,47.80392156862745,82.80392156862744,51,0,ps10_v2_z02_raw_005_008,ps10_v2_z02_raw_004_008,49,2,4,0,坡脚区,10,10,0,1,background_excluded,0.11010851956516855,0.3551993941657303,0.005882158661875699,-0.025666279435133204
