timestamp,y_true,y_pred,risk_score,warning_level_raw,warning_level,event_flag,event_time,patch_id,patch_zone_name,event_zone_name
2024-06-25 13:00:00,0.019512195140123367,-0.023343995213508606,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 14:00:00,0.0,-0.021851927042007446,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 15:00:00,0.0067750681191682816,-0.022142216563224792,,,,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 16:00:00,0.028455285355448723,-0.012665800750255585,0.041567497149128385,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 17:00:00,0.045054201036691666,0.005474105477333069,0.022862123432020615,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 18:00:00,0.03252032771706581,-0.014455355703830719,0.01257416788761134,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 19:00:00,0.03387533873319626,-0.030312970280647278,0.006915792338186237,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 20:00:00,0.04918699339032173,-0.03194999694824219,0.003803685786002431,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 21:00:00,0.0394308939576149,-0.010713234543800354,0.002092027182301337,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 22:00:00,0.03925668075680733,-0.013670139014720917,0.0011506149502657353,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-25 23:00:00,0.07635501772165298,-0.026326246559619904,0.0006328382226461545,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 00:00:00,0.11097561568021774,0.0012515634298324585,0.000348061022455385,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 01:00:00,0.06649245321750641,-0.00815930962562561,0.00019143356235046176,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 02:00:00,0.04695121943950653,-0.024632923305034637,0.00010528845929275397,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 03:00:00,0.02398374117910862,-0.01113811880350113,5.790865261101469e-05,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 04:00:00,0.019279908388853073,-0.013963468372821808,3.184975893605808e-05,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 05:00:00,0.02398374117910862,-0.017397239804267883,1.7517367414831946e-05,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 06:00:00,0.028339141979813576,-0.016306884586811066,9.634552078157571e-06,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 07:00:00,0.03617886081337929,-0.01711602509021759,5.2990036429866645e-06,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 08:00:00,0.02380952425301075,-0.015329517424106598,2.9144520036426658e-06,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 09:00:00,0.039895471185445786,-0.014982432126998901,1.6029486020034663e-06,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 10:00:00,0.04471544921398163,-0.013731792569160461,8.816217311019065e-07,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 11:00:00,0.04471544921398163,-0.012868262827396393,4.848919521060487e-07,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 12:00:00,0.038327526301145554,-0.015222325921058655,2.666905736583268e-07,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 13:00:00,0.03217189386487007,-0.01989150047302246,1.4667981551207975e-07,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 14:00:00,0.044037941843271255,-0.01902153342962265,8.067389853164387e-08,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 15:00:00,0.05081300809979439,-0.02017633616924286,4.437064419240413e-08,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 16:00:00,2.0265581607818604,-0.019251443445682526,2.4403854305822272e-08,0.0,0.0,1,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 17:00:00,0.04918699339032173,-0.018431156873703003,0.04878115156930727,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 18:00:00,0.027003485709428787,-0.018082328140735626,0.026829633363119002,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 19:00:00,0.05399728938937187,-0.014766164124011993,0.04653890126379541,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 20:00:00,0.07200929522514343,-0.017225876450538635,0.21686362372388193,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 21:00:00,0.061672475188970566,-0.020487532019615173,0.16169060784531863,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 22:00:00,0.050880759954452515,-0.0196993350982666,0.08892983431492525,0.0,0.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-26 23:00:00,0.07102207094430923,-0.02168581634759903,0.31938998441660493,1.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-27 00:00:00,1.8585366010665894,-0.01601824164390564,0.17566449142913274,0.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-27 01:00:00,0.05020325258374214,-0.014834403991699219,0.34359830120219986,1.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-27 02:00:00,0.0503484345972538,-0.01478315144777298,0.2535056677342694,0.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-27 03:00:00,0.05277777835726738,-0.011326543986797333,0.28667105611179466,0.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
2024-06-27 04:00:00,0.04123112931847572,-0.012663163244724274,0.6939299099371687,2.0,1.0,0,2024-06-26 16:00:00,ps10_v2_p089,坡脚区,坡脚区
